"language"	"project"	"country"	"pageviews_percentage"
"Afar"	"aa.wikibooks.org"	"Angola"	1
"Afar"	"aa.wikibooks.org"	"Armenia"	1
"Afar"	"aa.wikibooks.org"	"Belgium"	1
"Afar"	"aa.wikibooks.org"	"Canada"	8
"Afar"	"aa.wikibooks.org"	"China"	3
"Afar"	"aa.wikibooks.org"	"France"	2
"Afar"	"aa.wikibooks.org"	"Luxembourg"	1
"Afar"	"aa.wikibooks.org"	"Netherlands"	1
"Afar"	"aa.wikibooks.org"	"Poland"	1
"Afar"	"aa.wikibooks.org"	"Republic of Korea"	2
"Afar"	"aa.wikibooks.org"	"Russia"	6
"Afar"	"aa.wikibooks.org"	"Spain"	1
"Afar"	"aa.wikibooks.org"	"Sudan"	1
"Afar"	"aa.wikibooks.org"	"Sweden"	1
"Afar"	"aa.wikibooks.org"	"Ukraine"	1
"Afar"	"aa.wikibooks.org"	"United States"	56
"Afar"	"aa.wikibooks.org"	"Vietnam"	11
"Afar"	"aa.wikipedia.org"	"Canada"	12
"Afar"	"aa.wikipedia.org"	"China"	9
"Afar"	"aa.wikipedia.org"	"Finland"	1
"Afar"	"aa.wikipedia.org"	"France"	1
"Afar"	"aa.wikipedia.org"	"Germany"	1
"Afar"	"aa.wikipedia.org"	"Greece"	1
"Afar"	"aa.wikipedia.org"	"India"	2
"Afar"	"aa.wikipedia.org"	"Iran"	1
"Afar"	"aa.wikipedia.org"	"Italy"	1
"Afar"	"aa.wikipedia.org"	"Japan"	1
"Afar"	"aa.wikipedia.org"	"Netherlands"	3
"Afar"	"aa.wikipedia.org"	"Poland"	1
"Afar"	"aa.wikipedia.org"	"Republic of Korea"	1
"Afar"	"aa.wikipedia.org"	"Romania"	1
"Afar"	"aa.wikipedia.org"	"Russia"	1
"Afar"	"aa.wikipedia.org"	"Saudi Arabia"	1
"Afar"	"aa.wikipedia.org"	"Sudan"	1
"Afar"	"aa.wikipedia.org"	"United Arab Emirates"	1
"Afar"	"aa.wikipedia.org"	"United Kingdom"	1
"Afar"	"aa.wikipedia.org"	"United States"	54
"Afar"	"aa.wikipedia.org"	"Other"	7
"Afar"	"aa.wiktionary.org"	"Canada"	12
"Afar"	"aa.wiktionary.org"	"China"	8
"Afar"	"aa.wiktionary.org"	"India"	2
"Afar"	"aa.wiktionary.org"	"Netherlands"	2
"Afar"	"aa.wiktionary.org"	"Portugal"	12
"Afar"	"aa.wiktionary.org"	"Russia"	2
"Afar"	"aa.wiktionary.org"	"Senegal"	2
"Afar"	"aa.wiktionary.org"	"United Kingdom"	2
"Afar"	"aa.wiktionary.org"	"United States"	61
"Abkhazian"	"ab.wikipedia.org"	"Brazil"	1
"Abkhazian"	"ab.wikipedia.org"	"Canada"	2
"Abkhazian"	"ab.wikipedia.org"	"China"	3
"Abkhazian"	"ab.wikipedia.org"	"France"	1
"Abkhazian"	"ab.wikipedia.org"	"Germany"	3
"Abkhazian"	"ab.wikipedia.org"	"Hong Kong"	4
"Abkhazian"	"ab.wikipedia.org"	"India"	1
"Abkhazian"	"ab.wikipedia.org"	"Israel"	1
"Abkhazian"	"ab.wikipedia.org"	"Mexico"	1
"Abkhazian"	"ab.wikipedia.org"	"Netherlands"	2
"Abkhazian"	"ab.wikipedia.org"	"Poland"	3
"Abkhazian"	"ab.wikipedia.org"	"Republic of Korea"	1
"Abkhazian"	"ab.wikipedia.org"	"Romania"	3
"Abkhazian"	"ab.wikipedia.org"	"Russia"	2
"Abkhazian"	"ab.wikipedia.org"	"Spain"	1
"Abkhazian"	"ab.wikipedia.org"	"Ukraine"	1
"Abkhazian"	"ab.wikipedia.org"	"United Kingdom"	1
"Abkhazian"	"ab.wikipedia.org"	"United States"	64
"Abkhazian"	"ab.wikipedia.org"	"Other"	8
"Abkhazian"	"ab.wiktionary.org"	"Bulgaria"	3
"Abkhazian"	"ab.wiktionary.org"	"Canada"	3
"Abkhazian"	"ab.wiktionary.org"	"China"	16
"Abkhazian"	"ab.wiktionary.org"	"Italy"	3
"Abkhazian"	"ab.wiktionary.org"	"Russia"	3
"Abkhazian"	"ab.wiktionary.org"	"Sweden"	55
"Abkhazian"	"ab.wiktionary.org"	"United States"	16
"Achinese"	"ace.wikipedia.org"	"Canada"	1
"Achinese"	"ace.wikipedia.org"	"China"	12
"Achinese"	"ace.wikipedia.org"	"France"	1
"Achinese"	"ace.wikipedia.org"	"Germany"	31
"Achinese"	"ace.wikipedia.org"	"Indonesia"	2
"Achinese"	"ace.wikipedia.org"	"Netherlands"	1
"Achinese"	"ace.wikipedia.org"	"Poland"	1
"Achinese"	"ace.wikipedia.org"	"Romania"	2
"Achinese"	"ace.wikipedia.org"	"Russia"	1
"Achinese"	"ace.wikipedia.org"	"United Kingdom"	5
"Achinese"	"ace.wikipedia.org"	"United States"	36
"Achinese"	"ace.wikipedia.org"	"Other"	8
"Afrikaans"	"af.wikibooks.org"	"Brazil"	2
"Afrikaans"	"af.wikibooks.org"	"Canada"	6
"Afrikaans"	"af.wikibooks.org"	"China"	6
"Afrikaans"	"af.wikibooks.org"	"France"	2
"Afrikaans"	"af.wikibooks.org"	"Germany"	3
"Afrikaans"	"af.wikibooks.org"	"India"	2
"Afrikaans"	"af.wikibooks.org"	"Netherlands"	3
"Afrikaans"	"af.wikibooks.org"	"Poland"	1
"Afrikaans"	"af.wikibooks.org"	"South Africa"	6
"Afrikaans"	"af.wikibooks.org"	"Sweden"	1
"Afrikaans"	"af.wikibooks.org"	"Switzerland"	1
"Afrikaans"	"af.wikibooks.org"	"United Kingdom"	1
"Afrikaans"	"af.wikibooks.org"	"United States"	33
"Afrikaans"	"af.wikibooks.org"	"Vietnam"	33
"Afrikaans"	"af.wikipedia.org"	"China"	2
"Afrikaans"	"af.wikipedia.org"	"France"	1
"Afrikaans"	"af.wikipedia.org"	"Germany"	3
"Afrikaans"	"af.wikipedia.org"	"Japan"	1
"Afrikaans"	"af.wikipedia.org"	"Netherlands"	1
"Afrikaans"	"af.wikipedia.org"	"Poland"	1
"Afrikaans"	"af.wikipedia.org"	"Romania"	1
"Afrikaans"	"af.wikipedia.org"	"Slovakia"	1
"Afrikaans"	"af.wikipedia.org"	"South Africa"	16
"Afrikaans"	"af.wikipedia.org"	"United Kingdom"	1
"Afrikaans"	"af.wikipedia.org"	"United States"	66
"Afrikaans"	"af.wikipedia.org"	"Other"	8
"Afrikaans"	"af.wikiquote.org"	"Cambodia"	26
"Afrikaans"	"af.wikiquote.org"	"Canada"	3
"Afrikaans"	"af.wikiquote.org"	"China"	4
"Afrikaans"	"af.wikiquote.org"	"France"	1
"Afrikaans"	"af.wikiquote.org"	"Germany"	1
"Afrikaans"	"af.wikiquote.org"	"Italy"	1
"Afrikaans"	"af.wikiquote.org"	"Netherlands"	2
"Afrikaans"	"af.wikiquote.org"	"Poland"	2
"Afrikaans"	"af.wikiquote.org"	"Republic of Korea"	1
"Afrikaans"	"af.wikiquote.org"	"Russia"	1
"Afrikaans"	"af.wikiquote.org"	"South Africa"	3
"Afrikaans"	"af.wikiquote.org"	"Spain"	1
"Afrikaans"	"af.wikiquote.org"	"Ukraine"	1
"Afrikaans"	"af.wikiquote.org"	"United Kingdom"	1
"Afrikaans"	"af.wikiquote.org"	"United States"	16
